"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"1563",4,"rear",236,2015,"Lower Umpqua",6831,425387,4834234,-0.5764122837771,-0.0590718880004221,0.161608986736478,-0.634709619619491,-0.909823079248403,0.48658051844247,1.12193096615241,-0.435641898326282,-0.776736041561379,"three",425.387,4834.234,"2015","4",6.47616804595006,4.41255741555283,2.06361063039724,1.78960976855942,0.274000861837815
"1564",4,"rear",1428,2000,"Lower Umpqua",6831,425387,4834234,-0.5764122837771,-0.768689054549399,-0.677332641555089,-0.634709619619491,-0.442344798930816,0.48658051844247,1.12193096615241,-0.435641898326282,-0.776736041561379,"three",425.387,4834.234,"2000","4",6.50772722806586,4.56013758633493,1.94758964173093,1.78960976855942,0.157979873171509
"1565",4,"rear",2168,2003,"Lower Umpqua",6831,425387,4834234,-0.5764122837771,0.951594985569333,-0.0780886213468263,-0.634709619619491,0.543609392284459,0.48658051844247,1.12193096615241,-0.435641898326282,-0.776736041561379,"three",425.387,4834.234,"2003","4",6.5590676447849,4.43582119100203,2.12324645378287,1.78960976855942,0.333636685223448
"1566",4,"rear",1205,2006,"Lower Umpqua",6831,425387,4834234,-0.5764122837771,-0.231100292012295,-0.437635033471785,-0.634709619619491,-0.561339270284383,0.48658051844247,1.12193096615241,-0.435641898326282,-0.776736041561379,"three",425.387,4834.234,"2006","4",6.47881657980346,4.50616300020055,1.97265357960291,1.78960976855942,0.18304381104349
"1567",4,"rear",482,2012,"Lower Umpqua",6831,425387,4834234,-0.5764122837771,0.88708433406488,-0.757231844249525,-0.634709619619491,1.41906871724285,0.48658051844247,1.12193096615241,-0.435641898326282,-0.776736041561379,"three",425.387,4834.234,"2012","4",6.47721145868242,4.54626012645991,1.93095133222251,1.78960976855942,0.141341563663093
"1568",5,"rear",0,2015,"Lower Umpqua",6857,438362,4829827,-0.066456419388765,-0.231100292012295,2.11913945275014,-0.371019298262658,-1.24130767801906,1.37750075993576,0.0466443638722898,-1.11595938338376,-0.470618470492574,"three",438.362,4829.827,"2015","5",6.63029934223539,4.51360274492732,2.11669659730807,1.85882636646854,0.257870230839537
"1569",5,"rear",160,2000,"Lower Umpqua",6857,438362,4829827,-0.066456419388765,-0.553653549534557,0.441256196167,-0.371019298262658,-0.374347958157348,1.37750075993576,0.0466443638722898,-1.11595938338376,-0.470618470492574,"three",438.362,4829.827,"2000","5",6.79387904844128,4.76790450720434,2.02597454123695,1.85882636646854,0.167148174768412
"1570",5,"rear",0,2006,"Lower Umpqua",6857,438362,4829827,-0.066456419388765,-0.231100292012295,1.43999622984744,-0.371019298262658,-0.790828607894835,1.37750075993576,0.0466443638722898,-1.11595938338376,-0.470618470492574,"three",438.362,4829.827,"2006","5",6.62253521276114,4.6137003348781,2.00883487788304,1.85882636646854,0.150008511414506
"1571",5,"rear",2,2012,"Lower Umpqua",6857,438362,4829827,-0.066456419388765,0.155963617014419,0.641004202903087,-0.371019298262658,0.127128742546973,1.37750075993576,0.0466443638722898,-1.11595938338376,-0.470618470492574,"three",438.362,4829.827,"2012","5",6.65403868853842,4.72480973621547,1.92922895232295,1.85882636646854,0.070402585854413
"1572",4,"rear",189,2015,"Middle Umpqua",7183,481803,4825148,-0.5764122837771,-0.962221009062756,1.08044981772248,0.907274618072289,-1.19880965253564,-1.25071395246945,0.33643791625984,0.58483432925994,0.459599264848293,"three",481.803,4825.148,"2015","4",3.91440499292928,3.80959587355507,0.104809119374216,-0.0251431937567545,0.12995231313097
"1573",4,"rear",0,2009,"Middle Umpqua",7183,481803,4825148,-0.5764122837771,-0.381625145522684,0.840752209639175,0.907274618072289,-0.799328212991518,-1.25071395246945,0.33643791625984,0.58483432925994,0.459599264848293,"three",481.803,4825.148,"2009","4",4.27847819611736,3.82850679330911,0.449971402808247,-0.0251431937567545,0.475114596565001
"1574",4,"rear",7,2012,"Middle Umpqua",7183,481803,4825148,-0.5764122837771,0.0484458645069986,-0.157987824041262,0.907274618072289,-0.391347168350715,-1.25071395246945,0.33643791625984,0.58483432925994,0.459599264848293,"three",481.803,4825.148,"2012","4",3.9561377897121,3.95539039164739,0.000747398064713221,-0.0251431937567545,0.0258905918214677
"1575",4,"rear",1348,2000,"Middle Umpqua",7263,450296,4807092,-0.592348404539236,-0.682674852543462,-0.118038222694044,-0.46483903524137,-0.95232110473182,-0.1816096626775,0.561409226665964,-0.435641898326282,0.597233521607911,"three",450.296,4807.092,"2000","4",6.65960161090232,4.68892464986771,1.97067696103461,1.94070499371213,0.0299719673224787
"1576",4,"rear",1684,2003,"Middle Umpqua",7263,450296,4807092,-0.592348404539236,-0.446135797027137,0.880701810986393,-0.46483903524137,-0.595337690671117,-0.1816096626775,0.561409226665964,-0.435641898326282,0.597233521607911,"three",450.296,4807.092,"2003","4",6.86419951776248,4.55240875353285,2.31179076422963,1.94070499371213,0.371085770517501
"1577",4,"rear",759,2006,"Middle Umpqua",7263,450296,4807092,-0.592348404539236,-0.381625145522684,0.76085300694474,-0.46483903524137,-0.943821499635136,-0.1816096626775,0.561409226665964,-0.435641898326282,0.597233521607911,"three",450.296,4807.092,"2006","4",6.57523732532565,4.55967512399961,2.01556220132604,1.94070499371213,0.0748572076139125
"1578",4,"rear",0,2009,"North Umpqua",8333,476308,4791651,-0.719837370636319,-0.897710357558304,2.27893785813901,-0.488649347277633,-1.30080491369584,-0.00342561437884133,-1.05914682286968,-0.435641898326282,1.29252381868667,"three",476.308,4791.651,"2009","4",4.60406071943884,4.42334570228952,0.180715017149313,-0.314503833318316,0.495218850467629
"1579",4,"rear",0,2012,"North Umpqua",8333,476308,4791651,-0.719837370636319,-0.725681953546431,1.16034902041692,-0.488649347277633,-0.833326633378252,-0.00342561437884133,-1.05914682286968,-0.435641898326282,1.29252381868667,"three",476.308,4791.651,"2012","4",4.17768925565915,4.57682858930063,-0.399139333641478,-0.314503833318316,-0.0846355003231618
"1580",5,"rear",0,2015,"North Umpqua",8345,501967,4777071,-0.0505202986266294,-0.639667751540494,1.40004662850022,4.70448632116901,-0.0768617797734291,-0.983437880021464,0.275428747336145,-0.0954831557975414,1.82170380588313,"three",501.967,4777.071,"2015","5",4.03140755973129,4.37596643830311,-0.344558878571818,-0.113648706230462,-0.230910172341356
"1581",5,"rear",0,2000,"North Umpqua",8345,501966,4777071,-0.0505202986266294,-0.510646448531589,-0.0381390199996096,4.70448632116901,-0.918322684345086,-0.983437880021464,0.275428747336145,-0.0954831557975414,1.82170380588313,"three",501.966,4777.071,"2000","5",4.14114413843916,4.54942783601351,-0.408283697574354,-0.113727878637237,-0.294555818937117
"1582",5,"rear",0,2003,"North Umpqua",8345,501966,4777071,-0.0505202986266294,-0.811696155552367,1.51989543254187,4.70448632116901,0.849595175765062,-0.983437880021464,0.275428747336145,-0.0954831557975414,1.82170380588313,"three",501.966,4777.071,"2003","5",4.33853665431289,4.38347822581161,-0.0449415714987208,-0.113727878637237,0.0687863071385162
"1583",5,"rear",0,2006,"North Umpqua",8345,501966,4777071,-0.0505202986266294,-0.166589640507843,1.360097027153,4.70448632116901,-0.0768617797734291,-0.983437880021464,0.275428747336145,-0.0954831557975414,1.82170380588313,"three",501.966,4777.071,"2006","5",4.36958151173058,4.3642826844608,0.00529882726978695,-0.113727878637237,0.119026705907024
"1584",5,"rear",0,2009,"North Umpqua",8345,501966,4777071,-0.0505202986266294,0.327992021026292,1.40004662850022,4.70448632116901,0.458613341317625,-0.983437880021464,0.275428747336145,-0.0954831557975414,1.82170380588313,"three",501.966,4777.071,"2009","5",4.83874740179389,4.35114282492836,0.487604576865526,-0.113727878637237,0.601332455502763
"1585",5,"rear",48,2012,"North Umpqua",8345,501966,4777071,-0.0505202986266294,0.758063031055975,0.161608986736478,4.70448632116901,1.17258016943903,-0.983437880021464,0.275428747336145,-0.0954831557975414,1.82170380588313,"three",501.966,4777.071,"2012","5",4.34664950466347,4.51612665010507,-0.169477145441606,-0.113727878637237,-0.0557492668043686
"1586",3,"rear",0,2000,"North Umpqua",8366,513788,4803098,-0.863262457495539,-0.510646448531589,-1.59617347254109,0.136460188122192,-0.918322684345086,-1.07252990417079,-0.269840699919377,3.64626301201861,1.88577492540916,"three",513.788,4803.098,"2000","3",3.14183907899088,2.58199003860617,0.559849040384705,0.760380110215913,-0.200531069831209
"1587",3,"rear",0,2003,"North Umpqua",8366,513788,4803098,-0.863262457495539,-0.704178403044946,-0.317786229430132,0.136460188122192,0.662603863638027,-1.07252990417079,-0.269840699919377,3.64626301201861,1.88577492540916,"three",513.788,4803.098,"2003","3",3.09021636782978,2.44635360060512,0.643862767224656,0.760380110215913,-0.116517342991257
"1588",3,"rear",119,2006,"North Umpqua",8366,513788,4803098,-0.863262457495539,0.0699494150084828,-0.517534236166219,0.136460188122192,-0.416845983640765,-1.07252990417079,-0.269840699919377,3.64626301201861,1.88577492540916,"three",513.788,4803.098,"2006","3",3.41121879007346,2.42500565114076,0.986213138932705,0.760380110215913,0.225833028716792
"1589",4,"rear",110,2015,"South Umpqua",7537,449721,4768293,-0.719837370636319,-0.639667751540494,1.55984503388909,-0.214297692173219,-1.68328714304659,-0.760707819648141,0.21441957841245,0.244675586731199,1.79085474833356,"three",449.721,4768.293,"2015","4",5.34095033386005,4.37439707617439,0.966553257685657,1.00312993074834,-0.0365766730626803
"1590",4,"rear",69,2000,"South Umpqua",7537,449721,4768294,-0.719837370636319,-0.725681953546431,0.281457790778131,-0.214297692173219,-1.0628159709887,-0.760707819648141,0.21441957841245,0.244675586731199,1.79085474833356,"three",449.721,4768.294,"2000","4",5.30283828939416,4.56163062157883,0.741207667815334,1.00313498650033,-0.261927318684998
"1591",4,"rear",210,2003,"South Umpqua",7537,449721,4768294,-0.719837370636319,-0.467639347528621,1.43999622984744,-0.214297692173219,-0.799328212991518,-0.760707819648141,0.21441957841245,0.244675586731199,1.79085474833356,"three",449.721,4768.294,"2003","4",5.74464681955426,4.40102202820627,1.34362479134798,1.00313498650033,0.340489804847649
"1592",4,"rear",72,2006,"South Umpqua",7537,449721,4768294,-0.719837370636319,-0.467639347528621,1.20029862176413,-0.214297692173219,-1.23280807292237,-0.760707819648141,0.21441957841245,0.244675586731199,1.79085474833356,"three",449.721,4768.294,"2006","4",5.48918381484136,4.42517907973948,1.06400473510188,1.00313498650033,0.0608697486015448
"1593",4,"rear",722,2009,"South Umpqua",7537,449721,4768294,-0.719837370636319,-0.596660650537526,1.40004662850022,-0.214297692173219,-1.24980728311574,-0.760707819648141,0.21441957841245,0.244675586731199,1.79085474833356,"three",449.721,4768.294,"2009","4",5.87059201870656,4.40257240215868,1.46801961654787,1.00313498650033,0.46488463004754
"1594",4,"rear",45,2012,"South Umpqua",7537,449721,4768294,-0.719837370636319,-0.209596741510811,0.481205797514218,-0.214297692173219,-1.1138136015688,-0.760707819648141,0.21441957841245,0.244675586731199,1.79085474833356,"three",449.721,4768.294,"2012","4",5.53869177804129,4.51510261480521,1.02358916323608,1.00313498650033,0.0204541767357477
"1595",4,"rear",2,2015,"South Umpqua",7768,490004,4772381,-0.735773491398455,-0.833199706053851,0.0817097840420431,-0.71182660039366,-1.38580096466267,-0.00342561437884133,-0.307971430496686,0.58483432925994,1.92136999181251,"three",490.004,4772.381,"2015","4",4.43020408428715,4.58303415581061,-0.152830071523459,0.0640346489471872,-0.216864720470646
"1596",4,"rear",0,2012,"South Umpqua",7768,490004,4772381,-0.735773491398455,-0.532149999033073,-0.877080648291176,-0.71182660039366,-0.289351907190514,-0.00342561437884133,-0.307971430496686,0.58483432925994,1.92136999181251,"three",490.004,4772.381,"2012","4",4.70243973281042,4.72216694438001,-0.0197272115695993,0.0640346489471872,-0.0837618605167865
"1597",3,"rear",7,2015,"South Umpqua",8008,469125,4737903,-0.687965129112048,0.0699494150084828,0.601054601555871,0.261197792968888,-1.63228951246649,-0.84979984379747,-0.8646800969254,0.58483432925994,2.72581849252821,"three",469.125,4737.903,"2015","3",3.84586088628693,3.72180238749641,0.124058498790527,0.350793945030213,-0.226735446239687
"1598",3,"rear",42,2009,"South Umpqua",8008,469134,4737901,-0.687965129112048,-1.06973876157018,0.441256196167,0.261197792968888,-1.43679859524277,-0.84979984379747,-0.8646800969254,0.58483432925994,2.72581849252821,"three",469.134,4737.901,"2009","3",4.61464792727593,3.78817073814129,0.826477189134643,0.351453423842674,0.475023765291968
"1599",3,"rear",0,2012,"South Umpqua",8008,469134,4737901,-0.687965129112048,-0.661171302041978,-0.517534236166219,0.261197792968888,-1.14781202195554,-0.84979984379747,-0.8646800969254,0.58483432925994,2.72581849252821,"three",469.134,4737.901,"2012","3",4.26946453879824,3.90819817639932,0.361266362398919,0.351453423842674,0.0098129385562448
"1600",4,"rear",89,2015,"South Umpqua",8024,474127,4735473,-0.528603921490694,0.0699494150084828,0.361356993472565,-0.692636199648014,-1.66628793285323,1.60023082030909,-0.979072288657328,0.58483432925994,2.7649730655719,"three",474.127,4735.473,"2015","4",5.51029242393017,4.98723648363498,0.523055940295191,0.772017244299813,-0.248961304004623
"1601",4,"rear",66,2000,"South Umpqua",8024,474128,4735473,-0.528603921490694,-0.639667751540494,-0.956979850985612,-0.692636199648014,-0.994819130215237,1.60023082030909,-0.979072288657328,0.58483432925994,2.7649730655719,"three",474.128,4735.473,"2000","4",5.56597538470096,5.20332432171866,0.362651062982299,0.772045345324079,-0.40939428234178
"1602",4,"rear",121,2003,"South Umpqua",8024,474128,4735473,-0.528603921490694,-0.661171302041978,0.201558588083696,-0.692636199648014,-0.722831767121368,1.60023082030909,-0.979072288657328,0.58483432925994,2.7649730655719,"three",474.128,4735.473,"2003","4",6.10245094487091,5.05296410898226,1.04948683588865,0.772045345324079,0.27744149056457
"1603",4,"rear",131,2006,"South Umpqua",8024,474128,4735473,-0.528603921490694,-0.704178403044946,0.121659385389261,-0.692636199648014,-1.15631162705222,1.60023082030909,-0.979072288657328,0.58483432925994,2.7649730655719,"three",474.128,4735.473,"2006","4",5.97689043110284,5.05711942005493,0.919771011047907,0.772045345324079,0.147725665723828
"1604",4,"rear",289,2009,"South Umpqua",8024,474128,4735473,-0.528603921490694,-1.11274586257315,0.201558588083696,-0.692636199648014,-1.48779622582287,1.60023082030909,-0.979072288657328,0.58483432925994,2.7649730655719,"three",474.128,4735.473,"2009","4",6.31787820268149,5.05483631909166,1.26304188358983,0.772045345324079,0.490996538265756
"1605",4,"rear",171,2012,"South Umpqua",8024,474128,4735473,-0.528603921490694,-0.682674852543462,-0.717282242902307,-0.692636199648014,-1.22430846782569,1.60023082030909,-0.979072288657328,0.58483432925994,2.7649730655719,"three",474.128,4735.473,"2012","4",5.93913549760281,5.16821850990303,0.770916987699779,0.772045345324079,-0.00112835762430012
"1606",5,"rear",78,2000,"Necanicum",1833,433666,5087481,0.0769686674704542,2.39233286916877,-0.996929452332829,0.477267490253194,2.20953199123441,-1.91890413358942,2.78824389238082,0.924993071788681,-0.904878280613438,"nine",433.666,5087.481,"2000","5",4.93587164696027,3.60571885917356,1.33015278778671,1.39147114429558,-0.0613183565088724
"1607",5,"rear",165,2009,"Necanicum",1833,433666,5087481,0.0769686674704542,0.693552379551523,-0.677332641555089,0.477267490253194,0.637105048347977,-1.91890413358942,2.78824389238082,0.924993071788681,-0.904878280613438,"nine",433.666,5087.481,"2009","5",5.50667439623737,3.5942667565849,1.91240763965247,1.39147114429558,0.520936495356891
"1608",3,"rear",1395,2000,"Nehalem",1328,469168,5096336,-0.40111495539361,0.435509773533713,-0.717282242902307,-0.529162415518441,-0.433845193834132,1.19931671163711,0.126718898084639,-0.0954831557975414,0.100089094174463,"nine",469.168,5096.336,"2000","3",5.58344010894696,3.91743174842509,1.66600836052187,1.51050408874583,0.155504271776045
"1609",3,"rear",371,2009,"Nehalem",1328,469168,5096336,-0.40111495539361,-0.123582539504875,0.641004202903087,-0.529162415518441,-0.0428633593866955,1.19931671163711,0.126718898084639,-0.0954831557975414,0.100089094174463,"nine",469.168,5096.336,"2009","3",5.61662911135543,3.76177328721864,1.85485582413678,1.51050408874583,0.344351735390955
"1610",2,"rear",0,2000,"Nehalem",1401,477636,5096912,-0.863262457495539,-0.0590718880004221,-0.0381390199996096,-0.352539653100184,-0.52734084989765,1.42204677201043,-0.475746645036846,-0.0954831557975414,0.285183439471881,"nine",477.636,5096.912,"2000","2",3.79181579428014,2.97538150418366,0.816434290096475,0.660731476468648,0.155702813627827
"1611",2,"rear",0,2009,"Nehalem",1401,477636,5096912,-0.863262457495539,0.155963617014419,1.360097027153,-0.352539653100184,0.161127162933706,1.42204677201043,-0.475746645036846,-0.0954831557975414,0.285183439471881,"nine",477.636,5096.912,"2009","2",3.74493998980212,2.79200761047252,0.952932379329602,0.660731476468648,0.292200902860953
"1612",4,"rear",26,2000,"Nehalem",1468,493185,5087612,0.0929047882325899,-1.15575296357611,-0.877080648291176,-0.335126141312469,-0.97781992002187,-0.0925176385281708,-0.056308608686445,-0.435641898326282,0.547400428643222,"nine",493.185,5087.612,"2000","4",5.40813490071104,4.72101342051233,0.687121480198716,0.578307915831167,0.108813564367549
