LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2010,498,Snorkeled,4,0.02356473,0.075000003,4.11950016,76,111.8809967,1,417.6270142,132549,2,1513.215942,17.38344002,74.54000092,388.1499939,0.5499
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2011,1500,Snorkeled,4,0.02356473,0.075000003,4.11950016,54,111.8809967,1,417.6270142,132549,2,1513.215942,17.61426353,99.73000336,279.8699951,0.5499
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2012,593,Snorkeled,4,0.02356473,0.075000003,4.11950016,53,111.8809967,1,417.6270142,132549,2,1513.215942,17.90418434,143.8800049,281.1099854,0.5499
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2013,853,Snorkeled,4,0.02356473,0.075000003,4.11950016,51,111.8809967,1,417.6270142,132549,2,1513.215942,18.99080086,73.20999908,246.2200012,0.5499
rear,OC,3-MS,Mid-South Coast,17,Coquille,22036,4,5073,23915053,Hudson Cr,Mouth,Headwaters,"Coquille R, N Fk",2014,1,Snorkeled,4,0.02356473,0.075000003,4.11950016,50,111.8809967,1,417.6270142,132549,2,1513.215942,19.54804993,67.13999939,243.7200012,0.5499
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,2,5096,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,1998,99,Snorkeled,5,0.00272027,0.017000001,8.880000114,31,109.2809982,1,449.0220032,206276,4,1577.416016,20.98333168,77.48000336,307.8099976,0.7789
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,2,5096,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2007,875,Snorkeled,5,0.00272027,0.017000001,8.880000114,53,109.2809982,1,449.0220032,206276,4,1577.416016,21.14031982,116.3899994,131.3200073,0.7789
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,3,5091,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2007,1849,Snorkeled,5,0.00272027,0.017000001,8.871600151,53,109.7799988,1,449.0220032,206276,4,1577.416016,21.14031982,116.3899994,131.3200073,0.7594
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,3,5091,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2008,1202,Snorkeled,5,0.00272027,0.017000001,8.871600151,19,109.7799988,1,449.0220032,206276,4,1577.416016,19.10676003,74.38999939,165.1600037,0.7594
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,3,5091,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2009,302,Snorkeled,5,0.00272027,0.017000001,8.871600151,90,109.7799988,1,449.0220032,206276,4,1577.416016,19.88484383,104.1100006,167.4900055,0.7594
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,3,5091,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2011,2148,Snorkeled,5,0.00272027,0.017000001,8.871600151,54,109.7799988,1,449.0220032,206276,4,1577.416016,19.08833885,92.95999908,260.5799866,0.7594
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,3,5091,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2012,3149,Snorkeled,5,0.00272027,0.017000001,8.871600151,53,109.7799988,1,449.0220032,206276,4,1577.416016,19.45492935,125.8600006,240.5399933,0.7594
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,3,5091,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2013,4062,Snorkeled,5,0.00272027,0.017000001,8.871600151,51,109.7799988,1,449.0220032,206276,4,1577.416016,20.17799568,72.91000366,198.9199982,0.7594
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037,3,5091,23915059,"Coquille R, N Fk",Hudson Cr,Moon Cr,Coquille R,2014,1399,Snorkeled,5,0.00272027,0.017000001,8.871600151,50,109.7799988,1,449.0220032,206276,4,1577.416016,20.92848778,62.75,185.75,0.7594
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037.69922,2,5107,23915217,"Moon Cr, Trib A, Trib 1",Mouth,Headwaters,"Moon Cr, Trib A",2003,0,Snorkeled,2,0.091271393,0.086000003,2.73149991,75,117.5540009,1,2095.39502,206276,2,1496.5,17.72908401,188.4900055,340.5899963,0.542172222
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037.69922,2,5107,23915217,"Moon Cr, Trib A, Trib 1",Mouth,Headwaters,"Moon Cr, Trib A",2012,0,Snorkeled,2,0.091271393,0.086000003,2.73149991,53,117.5540009,1,2095.39502,206276,2,1496.5,15.89536667,143.8800049,275.4400024,0.542172222
rear,OC,3-MS,Mid-South Coast,17,Coquille,22037.80078,1,5110,23915219,"Moon Cr, Trib A","Moon Cr, Trib A, Trib 1",Headwaters,Moon Cr,2002,135,Snorkeled,3,0.060914561,0.050999999,3.346299887,53,117.5630035,1,970.7739868,206276,2,1551.707031,17.5686512,102.7900009,229.6300049,0.2685
rear,OC,3-MS,Mid-South Coast,17,Coquille,22038,2,5115,23915167,Moon Cr,"Moon Cr, Trib A",Headwaters,"Coquille R, N Fk",2006,0,Snorkeled,3,0.053612251,0.046999998,3.502799988,37,118.189003,1,2638.595947,206276,4,1571.819946,17.81005287,105.6100006,148.75,0.2275
rear,OC,3-MS,Mid-South Coast,17,Coquille,22045.69922,2,5137,23915071,"Coquille R, N Fk","Coquille R, N Fk, Trib X","Coquille R, N Fk, Trib Y",Coquille R,2005,1282,Snorkeled,5,0.00551083,0.028000001,7.584899902,70,122.1829987,1,1802.689697,206276,2,1623.046021,20.12533569,109.9000015,414.480011,0.8185
rear,OC,3-MS,Mid-South Coast,17,Coquille,22047.69922,2,5150,23915073,"Coquille R, N Fk","Coquille R, N Fk, Trib Z","Coquille R, Little N Fk",Coquille R,2001,1567,Snorkeled,5,0.01051787,0.028000001,6.728000164,76,127.5839996,1,479.6629944,206276,2,1657.776001,17.59937859,67.12000275,314.2999878,0.6084
rear,OC,3-MS,Mid-South Coast,17,Coquille,22047.69922,2,5150,23915073,"Coquille R, N Fk","Coquille R, N Fk, Trib Z","Coquille R, Little N Fk",Coquille R,2010,182,Snorkeled,5,0.01051787,0.028000001,6.728000164,76,127.5839996,1,479.6629944,206276,2,1657.776001,17.43871498,81.34999847,402.8500061,0.6084
rear,OC,3-MS,Mid-South Coast,17,Coquille,22048,1,5154,23915203,"Coquille R, Little N Fk",Mouth,Fruin Cr,"Coquille R, N Fk",2001,1247,Snorkeled,4,0.021657711,0.037,4.429200172,76,132.1820068,1,3351.447998,206276,2,1398.151001,17.63273621,67.12000275,314.2999878,0.6177
rear,OC,3-MS,Mid-South Coast,17,Coquille,22051.19922,3,5167,23915075,"Coquille R, N Fk","Coquille R, N Fk, Trib A","Coquille R, N Fk, Trib I",Coquille R,2005,1962,Snorkeled,4,0.01218658,0.032000002,5.274499893,70,136.9380035,1,2374.936035,206276,2,1688.128052,18.56824112,107.9800034,443.5700073,0.5325
rear,OC,3-MS,Mid-South Coast,17,Coquille,22051.19922,4,5165,23915075,"Coquille R, N Fk","Coquille R, N Fk, Trib A","Coquille R, N Fk, Trib I",Coquille R,2000,1439,Snorkeled,4,0.01218658,0.032000002,4.99630022,41,138.2480011,1,2374.936035,206276,2,1688.128052,16.62493515,82.70999908,235.0800018,0.6777
rear,OC,3-MS,Mid-South Coast,17,Coquille,22051.19922,4,5165,23915075,"Coquille R, N Fk","Coquille R, N Fk, Trib A","Coquille R, N Fk, Trib I",Coquille R,2003,1577,Snorkeled,4,0.01218658,0.032000002,4.99630022,75,138.2480011,1,2374.936035,206276,2,1688.128052,19.18071556,182.4400024,463.6000061,0.6777
rear,OC,3-MS,Mid-South Coast,17,Coquille,22051.19922,4,5165,23915075,"Coquille R, N Fk","Coquille R, N Fk, Trib A","Coquille R, N Fk, Trib I",Coquille R,2006,1700,Snorkeled,4,0.01218658,0.032000002,4.99630022,37,138.2480011,1,2374.936035,206276,2,1688.128052,18.53038597,95.93000031,155.7899933,0.6777
rear,OC,3-MS,Mid-South Coast,17,Coquille,22051.19922,4,5165,23915075,"Coquille R, N Fk","Coquille R, N Fk, Trib A","Coquille R, N Fk, Trib I",Coquille R,2009,2826,Snorkeled,4,0.01218658,0.032000002,4.99630022,90,138.2480011,1,2374.936035,206276,2,1688.128052,18.63598824,103.6699982,316.0299988,0.6777
rear,OC,3-MS,Mid-South Coast,17,Coquille,22051.19922,4,5165,23915075,"Coquille R, N Fk","Coquille R, N Fk, Trib A","Coquille R, N Fk, Trib I",Coquille R,2012,1121,Snorkeled,4,0.01218658,0.032000002,4.99630022,53,138.2480011,1,2374.936035,206276,2,1688.128052,16.93089104,139.75,374.4200134,0.6777
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.69922,1,4049,23920814,Fourmile Cr,Little Cr,Oberg Cr,New R,2005,1486,Snorkeled,1,0.01018801,0.314999998,0.851800025,69,12.7091999,1,767.3040161,474099,1,674.2399902,20.2105999,99.73999786,389.0100098,0.714255556
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.69922,2.0999999,4050,23920814,Fourmile Cr,Little Cr,Oberg Cr,New R,2007,1232,Snorkeled,4,0.01018801,0.314999998,5.496600151,39,14.1732998,1,767.3040161,474099,1,674.2399902,20.97502708,123.9599991,137.6799927,0.5705
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,1998,178,Snorkeled,4,0.01018801,0.314999998,4.927599907,30,15.6751003,1,767.3040161,474099,1,674.2399902,20.42376518,96.05999756,329.3200073,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,1999,514,Snorkeled,4,0.01018801,0.314999998,4.927599907,51,15.6751003,1,767.3040161,474099,1,674.2399902,17.65584373,129.9799957,276.9599915,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2000,504,Snorkeled,4,0.01018801,0.314999998,4.927599907,41,15.6751003,1,767.3040161,474099,1,674.2399902,18.53289795,125.3099976,204.6499939,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2002,188,Snorkeled,4,0.01018801,0.314999998,4.927599907,53,15.6751003,1,767.3040161,474099,1,674.2399902,20.16820145,145.3500061,210.1300049,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2004,648,Snorkeled,4,0.01018801,0.314999998,4.927599907,67,15.6751003,1,767.3040161,474099,1,674.2399902,20.62978363,197.6300049,216.1000061,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2005,810,Snorkeled,4,0.01018801,0.314999998,4.927599907,69,15.6751003,1,767.3040161,474099,1,674.2399902,20.2105999,109.9300003,406.8500061,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2006,6,Snorkeled,4,0.01018801,0.314999998,4.927599907,35,15.6751003,1,767.3040161,474099,1,674.2399902,19.96419525,103.8000031,209.5700073,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2009,235,Snorkeled,4,0.01018801,0.314999998,4.927599907,84,15.6751003,1,767.3040161,474099,1,674.2399902,18.96340179,172.8200073,207.5,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2010,851,Snorkeled,4,0.01018801,0.314999998,4.927599907,49,15.6751003,1,767.3040161,474099,1,674.2399902,18.22194481,75.01999664,447.0499878,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2011,1496,Snorkeled,4,0.01018801,0.314999998,4.927599907,41,15.6751003,1,767.3040161,474099,1,674.2399902,18.82652283,82.20999908,329.5100098,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2012,407,Snorkeled,4,0.01018801,0.314999998,4.927599907,53,15.6751003,1,767.3040161,474099,1,674.2399902,18.74807739,176.6999969,303.4599915,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2013,977,Snorkeled,4,0.01018801,0.314999998,4.927599907,50,15.6751003,1,767.3040161,474099,1,674.2399902,18.63368988,90.62000275,219.8699951,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21560.80078,2,4054,23920814,Fourmile Cr,Oberg Cr,"Fourmile Cr, N Fk",New R,2014,927,Snorkeled,4,0.01018801,0.314999998,4.927599907,51,15.6751003,1,767.3040161,474099,1,674.2399902,20.21378708,95.87999725,203.3399963,0.8393
rear,OC,3-MS,Mid-South Coast,18,Floras,21565,1,4074,23921214,Morton Cr,New Lake,Lake Interior Reach,Pacific Ocean,1998,0,Snorkeled,4,0.0052,0.008,4.955999851,30,9.8576202,7,102.8219986,264680.5,1,2240.483887,22.59000015,88.83000183,304.5,0.9798
rear,OC,3-MS,Mid-South Coast,18,Floras,21566.30078,4,4075,23920932,Butte Cr,Mouth,Headwaters,Morton Cr,2000,27,Snorkeled,3,0.02137626,0.026000001,3.065299988,41,12.9350004,7,524.5209961,264680.5,1,2164.25,18.167099,125.3099976,204.6499939,0.245
rear,OC,3-MS,Mid-South Coast,18,Floras,21569,3,4096,23920746,Willow Cr,Mouth,Headwaters,Floras Cr,2014,507,Snorkeled,4,0.03543184,0.011,5.249300003,51,7.3836198,1,197.1430054,353537,2,1639.350952,21.44202614,85.41000366,172.9499969,0.9515
rear,OC,3-MS,Mid-South Coast,18,Floras,21570,2,4102,23920750,Floras Cr,"Floras Cr, Trib A","Floras Cr, Trib B",New R,2007,27,Snorkeled,6,0.00498282,0.035,10.03929996,39,6.3326402,1,124.1270752,353537,2,1480.694946,24.96677208,137.9700012,130.9199982,0.9367
rear,OC,3-MS,Mid-South Coast,18,Floras,21570.59961,4,4107,23920750,Floras Cr,"Floras Cr, Trib B","Floras Cr, W Fk",New R,1998,12,Snorkeled,6,0.00498282,0.035,9.765099525,30,13.0452003,1,124.1270752,353537,2,1480.694946,24.54426956,151.8899994,431.9700012,0.63
rear,OC,3-MS,Mid-South Coast,18,Floras,21570.59961,4,4107,23920750,Floras Cr,"Floras Cr, Trib B","Floras Cr, W Fk",New R,2001,34,Snorkeled,6,0.00498282,0.035,9.765099525,76,13.0452003,1,124.1270752,353537,2,1480.694946,22.9709568,92.12999725,376.5299988,0.63
rear,OC,3-MS,Mid-South Coast,18,Floras,21570.59961,4,4107,23920750,Floras Cr,"Floras Cr, Trib B","Floras Cr, W Fk",New R,2004,0,Snorkeled,6,0.00498282,0.035,9.765099525,67,13.0452003,1,124.1270752,353537,2,1480.694946,24.65932465,265.7200012,382.4500122,0.63
rear,OC,3-MS,Mid-South Coast,18,Floras,21570.59961,4,4107,23920750,Floras Cr,"Floras Cr, Trib B","Floras Cr, W Fk",New R,2007,145,Snorkeled,6,0.00498282,0.035,9.765099525,39,13.0452003,1,124.1270752,353537,2,1480.694946,24.96677208,130.8300018,219.4799957,0.63
rear,OC,3-MS,Mid-South Coast,18,Floras,21570.59961,4,4107,23920750,Floras Cr,"Floras Cr, Trib B","Floras Cr, W Fk",New R,2010,257,Snorkeled,6,0.00498282,0.035,9.765099525,49,13.0452003,1,124.1270752,353537,2,1480.694946,22.01392555,128.1100006,740.710022,0.63
rear,OC,3-MS,Mid-South Coast,18,Floras,21570.59961,4,4107,23920750,Floras Cr,"Floras Cr, Trib B","Floras Cr, W Fk",New R,2013,546,Snorkeled,6,0.00498282,0.035,9.765099525,50,13.0452003,1,124.1270752,353537,2,1480.694946,21.57151413,110.7799988,397.480011,0.63
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,1,45200,23920738,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2008,67,Snorkeled,3,0.0042158,0.022,4.010499954,19,4.8983998,7,416.2210083,331320,4,1410.661011,20.53066254,95.05999756,145.8500061,0.4796
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,1,45200,23920738,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2011,1245,Snorkeled,3,0.0042158,0.022,4.010499954,41,4.8983998,7,416.2210083,331320,4,1410.661011,21.8589077,105.6800003,377.7000122,0.4796
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,1,45200,23920738,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2014,211,Snorkeled,3,0.0042158,0.022,4.010499954,51,4.8983998,7,416.2210083,331320,4,1410.661011,22.89436722,116.1399994,233.9400024,0.4796
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,3,3928,23920740,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2008,67,Snorkeled,3,0.05866237,0.022,3.189800024,19,5.7154398,7,303.9830017,331320,5,1432.76001,19.16247368,95.05999756,145.8500061,0.4131
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,3,3928,23920740,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2010,510,Snorkeled,3,0.05866237,0.022,3.189800024,49,5.7154398,7,303.9830017,331320,5,1432.76001,19.42843819,93.66000366,510.8500061,0.4131
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,3,3928,23920740,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2011,307,Snorkeled,3,0.05866237,0.022,3.189800024,41,5.7154398,7,303.9830017,331320,5,1432.76001,19.81765747,105.6800003,377.7000122,0.4131
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,3,3928,23920740,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2012,265,Snorkeled,3,0.05866237,0.022,3.189800024,53,5.7154398,7,303.9830017,331320,5,1432.76001,19.82414436,224.0099945,360.4899902,0.4131
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,3,3928,23920740,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2013,136,Snorkeled,3,0.05866237,0.022,3.189800024,50,5.7154398,7,303.9830017,331320,5,1432.76001,18.7732563,91.62000275,254.2299957,0.4131
rear,OC,3-MS,Mid-South Coast,18,Floras,21583,3,3928,23920740,Boulder Cr,Floras Lake,"Boulder Cr, Trib A",Pacific Ocean,2014,261,Snorkeled,3,0.05866237,0.022,3.189800024,51,5.7154398,7,303.9830017,331320,5,1432.76001,21.03720474,116.1399994,233.9400024,0.4131
rear,OC,3-MS,Mid-South Coast,19,Sixes,0,0,45018,23920998,,,,,2007,44,Snorkeled,6,1E-05,0.006,12.27950001,39,7.4302802,1,1869.828125,382928,1,1535.703003,24.65176964,137.1399994,148.0700073,1
rear,OC,3-MS,Mid-South Coast,19,Sixes,0,0,45018,23920998,,,,,2008,6,Snorkeled,6,1E-05,0.006,12.27950001,19,7.4302802,1,1869.828125,382928,1,1535.703003,22.17156029,94.55000305,120.8300018,1
rear,OC,3-MS,Mid-South Coast,19,Sixes,21536,3,3986,23920682,Crystal Cr,"Crystal Cr, N Fk",Headwaters,Sixes R,2010,0,Snorkeled,3,0.074692301,0.122000001,3.290600061,49,17.4694996,1,9426.605469,382928,1,1547.230957,15.076828,136.3800049,686.1099854,0.3387
rear,OC,3-MS,Mid-South Coast,19,Sixes,21538,2,3988,23920602,Beaver Cr,Mouth,"Beaver Cr, Trib A",Sixes R,2006,84,Snorkeled,4,0.041992482,0.056000002,3.972300053,35,13.2581997,1,571.9730225,382928,1,1290.906006,18.8706131,109.2799988,240.9499969,0.479
rear,OC,3-MS,Mid-South Coast,19,Sixes,21539,0,3989,23920604,Sixes R,Beaver Cr,Edson Cr,Pacific Ocean,2003,0,Snorkeled,6,0.00109318,0.006,11.82069969,74,12.5211,1,1869.828125,382928,1,1519.469971,23.80145645,134.6399994,415.3699951,1
rear,OC,3-MS,Mid-South Coast,19,Sixes,21541,1,3993,23920606,Sixes R,Edson Cr,Dry Cr,Pacific Ocean,2000,0,Snorkeled,6,0.00375216,0.016000001,11.41289997,41,17.1299992,1,210.5525208,473807,2,1493.512939,21.08518219,125.3099976,204.6499939,0.9721
rear,OC,3-MS,Mid-South Coast,19,Sixes,21541,1,3993,23920606,Sixes R,Edson Cr,Dry Cr,Pacific Ocean,2006,0,Snorkeled,6,0.00375216,0.016000001,11.41289997,35,17.1299992,1,210.5525208,473807,2,1493.512939,23.11373901,109.2799988,240.9499969,0.9721
rear,OC,3-MS,Mid-South Coast,19,Sixes,21541,1,3993,23920606,Sixes R,Edson Cr,Dry Cr,Pacific Ocean,2012,3,Snorkeled,6,0.00375216,0.016000001,11.41289997,53,17.1299992,1,210.5525208,473807,2,1493.512939,21.82855797,219.2400055,352,0.9721
rear,OC,3-MS,Mid-South Coast,19,Sixes,21542,1,49974,23920608,Dry Cr,Mouth,"Dry Cr, N Fk",Sixes R,2010,78,Snorkeled,5,0.00520227,0.064999998,6.79640007,49,20.9906998,1,355.473999,473807,1,1430.42395,18.22891426,108,596.25,0.8834
rear,OC,3-MS,Mid-South Coast,19,Sixes,21542,2,3994,23920608,Dry Cr,Mouth,"Dry Cr, N Fk",Sixes R,1999,32,Snorkeled,5,0.00520227,0.064999998,6.49630022,51,23.8973007,1,355.473999,473807,1,1430.42395,17.17764473,178.4400024,374.2999878,0.63
rear,OC,3-MS,Mid-South Coast,19,Sixes,21542,2,3994,23920608,Dry Cr,Mouth,"Dry Cr, N Fk",Sixes R,2002,0,Snorkeled,5,0.00520227,0.064999998,6.49630022,53,23.8973007,1,355.473999,473807,1,1430.42395,19.52996826,209.3999939,343.2099915,0.63
rear,OC,3-MS,Mid-South Coast,19,Sixes,21542,2,3994,23920608,Dry Cr,Mouth,"Dry Cr, N Fk",Sixes R,2005,230,Snorkeled,5,0.00520227,0.064999998,6.49630022,69,23.8973007,1,355.473999,473807,1,1430.42395,19.48614311,123.0999985,559.960022,0.63
rear,OC,3-MS,Mid-South Coast,19,Sixes,21542,2,3994,23920608,Dry Cr,Mouth,"Dry Cr, N Fk",Sixes R,2011,100,Snorkeled,5,0.00520227,0.064999998,6.49630022,41,23.8973007,1,355.473999,473807,1,1430.42395,18.20285416,143,487.3099976,0.63
rear,OC,3-MS,Mid-South Coast,19,Sixes,21542,2,3994,23920608,Dry Cr,Mouth,"Dry Cr, N Fk",Sixes R,2014,93,Snorkeled,5,0.00520227,0.064999998,6.49630022,51,23.8973007,1,355.473999,473807,1,1430.42395,19.51120377,150,307.6499939,0.63
rear,OC,3-MS,Mid-South Coast,19,Sixes,21542,2,46400,23920608,Dry Cr,Mouth,"Dry Cr, N Fk",Sixes R,2012,321,Snorkeled,5,0.00520227,0.064999998,6.614600182,53,22.9064999,1,355.473999,473807,1,1430.42395,18.10265541,271.7399902,452.6499939,0.763
rear,OC,3-MS,Mid-South Coast,19,Sixes,21545,1,4003,23920618,Sixes R,Dry Cr,Little Dry Cr,Pacific Ocean,2001,0,Snorkeled,6,0.00070624,0.016000001,10.81410027,76,20.3598003,1,210.5525208,473807,1,1496.237061,22.02421188,84.87000275,324.7099915,0.63
rear,OC,3-MS,Mid-South Coast,19,Sixes,21545,1,4004,23920618,Sixes R,Dry Cr,Little Dry Cr,Pacific Ocean,2010,1,Snorkeled,6,0.00070624,0.016000001,10.83670044,49,19.1506996,1,210.5525208,473807,1,1496.237061,21.50914574,136.3800049,686.1099854,0.63
rear,OC,3-MS,Mid-South Coast,19,Sixes,21545.69922,1,4001,23920620,Sixes R,Little Dry Cr,Elephant Rock Cr,Pacific Ocean,2002,0,Snorkeled,6,0.00121982,0.016000001,10.73980045,53,22.0834007,1,140.1809998,473807,1,1495.662964,23.03051949,209.3999939,343.2099915,0.7835
rear,OC,3-MS,Mid-South Coast,19,Sixes,21545.69922,1,4001,23920620,Sixes R,Little Dry Cr,Elephant Rock Cr,Pacific Ocean,2011,2,Snorkeled,6,0.00121982,0.016000001,10.73980045,41,22.0834007,1,140.1809998,473807,1,1495.662964,21.29717636,143,487.3099976,0.7835
rear,OC,3-MS,Mid-South Coast,19,Sixes,21545.69922,1,4002,23920620,Sixes R,Little Dry Cr,Elephant Rock Cr,Pacific Ocean,2003,0,Snorkeled,6,0.00121982,0.016000001,10.75300026,74,21.1548004,1,140.1809998,473807,1,1495.662964,23.23444366,133.2599945,573.3599854,0.7388
rear,OC,3-MS,Mid-South Coast,19,Sixes,21547,1,4006,23920626,Sixes R,Elephant Rock Cr,"Sixes R, S Fk",Pacific Ocean,1998,2,Snorkeled,6,0.00588483,0.016000001,10.19810009,30,29.8278999,1,122.9570007,473807,1,1481.508057,21.97577858,140.9400024,433.2000122,0.6304
rear,OC,3-MS,Mid-South Coast,19,Sixes,21547,1,4006,23920626,Sixes R,Elephant Rock Cr,"Sixes R, S Fk",Pacific Ocean,2000,0,Snorkeled,6,0.00588483,0.016000001,10.19810009,41,29.8278999,1,122.9570007,473807,1,1481.508057,19.50748634,125.3099976,204.6499939,0.6304
rear,OC,3-MS,Mid-South Coast,19,Sixes,21547,1,4006,23920626,Sixes R,Elephant Rock Cr,"Sixes R, S Fk",Pacific Ocean,2001,0,Snorkeled,6,0.00588483,0.016000001,10.19810009,76,29.8278999,1,122.9570007,473807,1,1481.508057,20.82431793,92.44999695,371.6099854,0.6304
